TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.8,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:51,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 08:34:17,2026-09-04 08:34:31,2026-09-04 08:34:22,2026-09-04 08:34:25
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,stopped,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,6421,4345,0,21789,10572
TOTAL,6403,4344,0,21755,10558
AUTO1,6098,798,0,16813,9503
AUTO2,160,3540,0,0,1053
AUTO3,145,6,0,1473,2
LAST UPDATE,2026-09-04 08:31:45,2026-09-04 07:59:43,2026-09-03 20:52:02,2026-09-04 08:33:54,2026-09-04 08:30:55
STATUS SINCE,2026-09-04 08:35:34,2026-09-04 08:07:19,2026-09-04 07:59:15,2026-09-04 07:55:32,2026-09-04 07:55:32
RUNNING HOURS,0.39,0.0,12.9,0.58,0.58
UP TIME PCT,0.59%,0.00%,33.77%,0.65%,3.03%
