TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,65.7,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-24 15:50:43,2026-04-24 15:38:59,2026-04-24 15:50:41
TOTAL IN,70453,56866,4264,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,48543,19257,3035,2114
TOTAL,48532,19252,3035,32009
AUTO1,43332,7442,691,27379
AUTO2,4579,7747,201,3893
AUTO3,621,4063,2122,737
LAST UPDATE,2026-04-24 15:46:49,2026-04-24 15:49:03,2026-04-24 15:36:59,2026-04-24 15:47:31
STATUS SINCE,2026-04-24 09:00:28,2026-04-24 14:53:07,2026-04-24 15:29:22,2026-04-24 13:47:44
