TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B3467_25C_FT2-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 13:08:29,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 13:15:58,2026-02-17 13:16:01,2026-02-17 13:15:47,2026-02-17 13:15:56
TOTAL IN,131938,1272,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,1000886,64,3470,36334
TOTAL,100031,56,3451,36255
AUTO1,97140,0,2085,31545
AUTO2,392,10,663,3470
AUTO3,2499,46,696,1095
LAST UPDATE,2026-02-17 13:11:20,2026-02-17 13:13:17,2026-02-17 13:11:20,2026-02-17 13:14:48
