TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.2,,23.4,65.7,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 18:22:10,2026-05-06 12:27:40,2026-05-12 18:31:32,2026-05-12 18:31:11,2026-05-12 18:31:23
TOTAL IN,247822,6205,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,81319,2509,37763,14356,41366
TOTAL,81298,2507,37749,14292,41290
AUTO1,71491,2211,35016,12696,17527
AUTO2,9702,135,267,1194,19110
AUTO3,105,161,2466,313,4653
LAST UPDATE,2026-05-12 18:21:03,2026-05-12 18:28:06,2026-05-12 18:28:56,2026-05-12 18:26:48,2026-05-12 18:28:14
STATUS SINCE,2026-05-12 18:27:08,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,0.93,55.01,35.48,8.67,6.47
UP TIME PCT,0.46%,27.69%,5.22%,26.55%,4.41%
