TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.4,,23.3,65.4,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 20:11:29,2026-05-06 12:27:40,2026-05-12 23:48:43,2026-05-12 23:48:32,2026-05-12 19:58:24
TOTAL IN,247822,6205,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,82073,3908,39406,16724,41717
TOTAL,82052,3905,39392,16656,41634
AUTO1,72161,3428,36582,14753,17677
AUTO2,9779,199,272,1437,19291
AUTO3,112,278,2538,368,4666
LAST UPDATE,2026-05-12 20:09:28,2026-05-12 23:46:38,2026-05-12 23:47:04,2026-05-12 23:44:24,2026-05-12 19:55:20
STATUS SINCE,2026-05-12 20:15:53,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 20:02:54
RUNNING HOURS,0.36,60.3,40.77,13.96,1.35
UP TIME PCT,0.17%,29.57%,5.95%,36.79%,0.89%
