TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 21:57:59,2026-09-22 15:25:22,2026-09-22 21:58:19,2026-09-22 21:57:58,2026-09-22 21:58:09
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,9698,3823,53854,12575,107300
TOTAL,9690,3816,53833,12538,107240
AUTO1,9364,3244,18450,5550,106070
AUTO2,242,563,22160,0,1149
AUTO3,84,9,13223,5290,21
LAST UPDATE,2026-09-22 21:55:50,2026-09-22 21:58:28,2026-09-22 21:57:31,2026-09-22 21:58:05,2026-09-22 21:58:35
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 19:45:29,2026-09-22 08:20:50
RUNNING HOURS,5.51,5.51,12.23,2.17,13.59
UP TIME PCT,1.12%,83.87%,6.20%,2.05%,8.75%
