TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.8,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 16:19:09,2026-04-27 15:39:24,2026-04-30 16:19:05,2026-04-30 16:19:03,2026-04-30 16:19:07
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,71370,154,14976,16392,4963
TOTAL,71335,151,14966,16323,4946
AUTO1,63179,86,5544,12648,4274
AUTO2,8862,0,4276,697,672
AUTO3,9811,65,5146,2836,0
LAST UPDATE,2026-04-30 16:15:42,2026-04-30 16:15:54,2026-04-30 16:16:50,2026-04-30 16:14:38,2026-04-30 16:15:35
STATUS SINCE,2026-04-30 15:24:10,2026-04-30 15:36:57,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.85,0.77,6.11,3.23,6.79
UP TIME PCT,0.57%,0.23%,3.09%,10.79%,1.74%
