TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.3,,22.9,65.6,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 15:21:23,2026-05-06 12:27:40,2026-05-12 15:21:33,2026-05-12 15:21:16,2026-05-12 15:21:24
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,78361,1674,36775,12948,39918
TOTAL,78340,1671,36760,12880,39844
AUTO1,68840,1498,34075,11446,16941
AUTO2,9399,98,259,1068,18395
AUTO3,101,75,2426,281,4508
LAST UPDATE,2026-05-12 15:19:49,2026-05-12 15:18:05,2026-05-12 15:19:09,2026-05-12 15:17:19,2026-05-12 15:18:34
STATUS SINCE,2026-05-12 13:19:41,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,2.1,51.85,32.31,5.51,3.31
UP TIME PCT,1.06%,26.52%,4.77%,18.68%,2.31%
