TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,33.0,,23.1,65.8,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 15:19:58,2026-05-06 12:27:40,2026-05-11 15:20:02,2026-05-11 15:19:37,2026-05-11 15:19:55
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,65754,34021,32267,2316,35370
TOTAL,65735,34015,32252,2250,35317
AUTO1,57398,32589,29834,1940,15123
AUTO2,8249,258,223,221,16153
AUTO3,88,1168,2195,71,4041
LAST UPDATE,2026-05-11 15:18:53,2026-05-11 15:19:52,2026-05-11 15:18:28,2026-05-11 15:18:16,2026-05-11 15:18:46
STATUS SINCE,2026-05-11 12:35:50,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 13:27:36
RUNNING HOURS,2.81,104.95,55.67,1.8,3.15
UP TIME PCT,1.62%,61.21%,8.53%,32.92%,2.64%
