TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.2,66.6,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 12:34:46,2026-08-08 12:34:28,2026-08-08 12:34:39
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,71352,6248,10436,3836,12968
TOTAL,71334,6243,10426,3770,12958
AUTO1,62516,5707,2962,2419,6243
AUTO2,1711,535,4926,0,6669
AUTO3,7107,1,2538,1064,46
LAST UPDATE,2026-08-08 12:33:56,2026-08-08 12:32:04,2026-08-08 12:35:11,2026-08-08 12:34:47,2026-08-08 12:31:16
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,0.37,20.93,20.48,0.45,0.45
UP TIME PCT,0.10%,93.00%,99.33%,2.09%,1.60%
