TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 09:34:42,2026-02-23 17:45:32,2026-02-24 09:34:48,2026-02-24 09:34:41
TOTAL IN,14981,,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,4166,1340,42839,8104
TOTAL,88161,1330,42816,8035
AUTO1,1930,94,30539,5661
AUTO2,177,238,72,1539
AUTO3,2054,989,5198,763
LAST UPDATE,2026-02-24 09:32:47,2026-02-24 09:31:42,2026-02-24 09:34:31,2026-02-24 09:34:10
