TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,70.1,,24.7,25.8,22.4
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 19:24:35,2026-06-24 11:39:34,2026-06-25 19:24:25,2026-06-25 19:24:04,2026-06-25 19:24:18
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4589,11992,22688,2580,15574
TOTAL,4580,11987,22683,2568,15570
AUTO1,1266,11652,22094,2099,8045
AUTO2,3294,168,570,460,7519
AUTO3,20,167,19,9,6
LAST UPDATE,2026-06-25 19:23:16,2026-06-25 19:20:47,2026-06-25 19:23:06,2026-06-25 19:24:01,2026-06-25 19:24:28
STATUS SINCE,2026-06-25 16:22:23,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 16:35:40,2026-06-25 15:42:56
RUNNING HOURS,2.98,11.25,81.04,2.75,3.63
UP TIME PCT,31.07%,35.42%,99.78%,32.46%,6.53%
