TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_EQ1
TEMPERATURE,,,24.1,66.1,24.0
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-02 16:30:38
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 17:17:28,2026-09-02 17:37:06,2026-09-02 17:36:51,2026-09-02 17:36:59
TOTAL IN,116906,116906,5718,25400,200
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,501,3821,5589,13280,116
TOTAL,487,3816,5583,13246,111
AUTO1,3,2767,173,10241,100
AUTO2,20,1049,488,0,11
AUTO3,24,0,4922,923,0
LAST UPDATE,2026-09-02 17:12:28,2026-09-02 17:34:18,2026-09-02 17:37:06,2026-09-02 17:36:16,2026-09-02 17:22:20
STATUS SINCE,2026-09-02 17:19:45,2026-09-02 16:50:14,2026-09-02 14:08:32,2026-08-31 16:39:18,2026-09-02 17:30:09
RUNNING HOURS,0.17,0.72,3.41,48.9,0.09
UP TIME PCT,0.64%,8.49%,10.81%,97.34%,8.01%
