TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,32.1,,22.5,65.5,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 17:25:45,2026-05-05 13:05:50,2026-05-05 17:25:33,2026-05-05 17:25:30,2026-05-05 17:25:40
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,14560,524,2744,4316,1155
TOTAL,14548,521,2731,4251,1150
AUTO1,11413,511,2705,2166,421
AUTO2,11183121,3,11,1127,571
AUTO3,32,7,15,936,158
LAST UPDATE,2026-05-05 17:25:37,2026-05-05 17:23:24,2026-05-05 17:24:20,2026-05-05 17:21:21,2026-05-05 17:23:15
STATUS SINCE,2026-05-05 17:21:36,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.0,4.41,35.98,7.34,4.99
UP TIME PCT,0.00%,14.92%,7.04%,83.91%,5.22%
