TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 15:40:28,2026-04-28 15:08:00,2026-04-28 15:40:16,2026-04-28 15:40:07,2026-04-28 15:40:13
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,44262,198,48541,3047,46965
TOTAL,44244,193,48530,2979,46851
AUTO1,39128,144,17303,284,41044
AUTO2,5868,37,18561,141,5066
AUTO3,1661,12,12666,2545,741
LAST UPDATE,2026-04-28 15:35:48,2026-04-28 15:36:48,2026-04-28 15:36:34,2026-04-28 15:35:38,2026-04-28 15:40:22
STATUS SINCE,2026-04-28 14:30:49,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,1.1,0.37,3.98,3.92,5.03
UP TIME PCT,1.10%,68.12%,2.67%,3.81%,1.73%
