TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 13:33:48,,2026-09-24 13:34:07,2026-09-24 13:33:52,2026-09-24 13:33:57
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,24260,279,9467,17710,142275
TOTAL,24250,7213,9463,17670,142200
AUTO1,23036,0,1170,10117,140674
AUTO2,1040,6,1302,0,1501
AUTO3,174,0,6990,5479,25
LAST UPDATE,2026-09-24 13:33:26,2026-09-24 13:30:13,2026-09-24 13:32:28,2026-09-24 13:33:34,2026-09-24 13:31:59
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 12:02:45,2026-09-24 12:48:28
RUNNING HOURS,5.54,0.0,28.07,1.48,0.72
UP TIME PCT,1.04%,,96.84%,1.02%,0.37%
