TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,25C,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-30 12:13:45,2026-01-30 12:18:06,2026-01-30 12:18:02
TOTAL IN,,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,4809,1972,34175,796
TOTAL,4804,1950,34162,730
AUTO1,4676,1669,12375,433
AUTO2,19,0,8182,67
AUTO3,189,281,7451,219
LAST UPDATE,2026-01-30 12:18:02,2026-01-30 12:16:23,2026-01-30 12:15:14,2026-01-30 12:13:48
