TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.8,66.6,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 08:48:38,2026-07-31 08:47:57,2026-07-31 08:48:05
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,34872,8113,23410,17584,54804
TOTAL,34862,8089,23410,17509,54789
AUTO1,32210,7069,8711,13762,37039
AUTO2,526,167,13446,0,17403
AUTO3,2126,853,1253,2656,347
LAST UPDATE,2026-07-31 08:48:55,2026-07-31 08:46:44,2026-07-31 07:39:09,2026-07-31 08:48:20,2026-07-31 08:48:53
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 08:20:24,2026-07-31 08:02:28,2026-07-31 07:48:03,2026-07-31 07:48:03
RUNNING HOURS,0.7,0.4,14.44,0.94,0.94
UP TIME PCT,0.42%,2.45%,32.14%,4.40%,0.59%
