TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,25.2,67.3,63.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-23 22:48:50,2026-08-23 19:29:20,2026-08-23 22:48:43
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,81181,28548,26808,19464,41492
TOTAL,101,28543,26802,19398,41423
AUTO1,11,22015,14322,7766,31212
AUTO2,1,6452,8426,0,8496
AUTO3,1,76,4054,6741,1715
LAST UPDATE,2026-08-21 17:50:25,2026-08-23 22:45:20,2026-08-23 22:47:58,2026-08-23 19:24:33,2026-08-23 22:45:52
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-23 12:34:40,2026-08-23 19:30:50,2026-08-21 16:03:14
RUNNING HOURS,0.0,56.8,10.18,4.88,54.7
UP TIME PCT,0.00%,53.83%,12.48%,4.66%,96.18%
