TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 16:00:26,2026-02-11 16:00:35,2026-02-11 16:00:31,2026-02-11 16:00:34
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,63287,5829,32988,14092
TOTAL,63273,5733,32973,14026
AUTO1,61322,4394,25745,6655
AUTO2,292,846,4037,1
AUTO3,1659,489,3191,5078
LAST UPDATE,2026-02-11 15:58:11,2026-02-11 15:58:35,2026-02-11 15:56:28,2026-02-11 15:55:49
