TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B3467_25C_FT2-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 13:08:29,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 14:30:54,2026-02-17 14:30:56,2026-02-17 14:30:57,2026-02-17 14:31:00
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,100518,1068,4015,37110
TOTAL,1005088,1056,3996,37029
AUTO1,97605,5,2489,32211
AUTO2,394,291,760,3551
AUTO3,2505,760,747,1119
LAST UPDATE,2026-02-17 14:29:02,2026-02-17 14:30:38,2026-02-17 14:28:44,2026-02-17 14:27:06
