TESTER,AP-2,S100_1,S100_2,
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,B34_25C_FT1-RT2,
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-28 14:54:49,
LAST UPDATE,2026-03-02 09:18:24,2026-03-02 09:20:09,2026-03-02 09:17:05,
TOTAL IN,120584,32181,4452,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,16866,24877,3857,2452
TOTAL,16840,24869,3851,2386
AUTO1,16421,7479,5,519
AUTO2,147,16168,71,325
AUTO3,372,1222,3775,1530
LAST UPDATE,2026-03-02 09:17:36,2026-03-02 09:19:34,2026-03-02 09:15:58,2026-03-02 09:15:41
