TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.3,66.9,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 13:33:18,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 13:33:18,2026-07-30 13:58:50,2026-07-30 13:58:22,2026-07-30 13:58:30
TOTAL IN,99670,2336,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,31890,211,8143,12332,49484
TOTAL,31881,206,8135,12261,49473
AUTO1,29696,89,4527,9726,34400
AUTO2,486,117,2357,0,14777
AUTO3,1699,0,1251,1808,296
LAST UPDATE,2026-07-30 13:58:16,2026-07-30 13:55:51,2026-07-30 13:58:04,2026-07-30 13:55:14,2026-07-30 13:55:49
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 13:36:44,2026-07-30 11:36:18,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,4.76,0.3,2.31,0.06,3.71
UP TIME PCT,3.23%,66.75%,8.85%,2.35%,2.62%
