TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.9,,,65.7,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,,2026-05-05 08:41:00,2026-05-06 13:05:53
LAST UPDATE,2026-05-06 13:47:30,2026-05-06 12:27:40,,2026-05-06 13:55:46,2026-05-06 13:55:51
TOTAL IN,172814,30174,,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,19689,2715,740,13936,3913
TOTAL,19689,2713,735,13870,3897
AUTO1,15782,2630,560,7603,1205
AUTO2,3875,22,15,2952,1619
AUTO3,37,61,160,3237,1073
LAST UPDATE,2026-05-06 13:47:04,2026-05-06 13:55:32,2026-05-06 13:53:52,2026-05-06 13:51:02,2026-05-06 13:54:37
STATUS SINCE,2026-05-06 13:22:02,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 13:30:35
RUNNING HOURS,0.5,5.35,0.0,5.29,0.35
UP TIME PCT,0.96%,10.69%,,18.08%,41.80%
