TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_EQ1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 13:25:05,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 13:39:39,2026-02-16 13:39:51,2026-02-16 13:39:51,2026-02-16 13:39:48
TOTAL IN,131938,527,3176,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,94046,1316,134,25062
TOTAL,94031,1301,129,24987
AUTO1,91297,144,122,21709
AUTO2,381,744,7,2426
AUTO3,2353,349,0,760
LAST UPDATE,2026-02-16 13:38:05,2026-02-16 13:36:32,2026-02-16 13:38:51,2026-02-16 13:37:17
