TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.9,,,65.8,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-06 12:01:56,2026-05-06 12:27:40,,2026-05-06 12:47:33,2026-05-06 12:09:20
TOTAL IN,172814,30174,,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,maint
LOADING COUNTS,19079,2470,380,13256,3663
TOTAL,19067,2467,372,13189,3663
AUTO1,15217,2405,289,7206,1104
AUTO2,3813,20,12,2835,1527
AUTO3,37,42,71,3070,6
LAST UPDATE,2026-05-06 11:58:38,2026-05-06 12:43:39,2026-05-06 12:47:16,2026-05-06 12:44:26,2026-05-06 11:46:07
STATUS SINCE,2026-05-06 11:18:02,2026-05-06 12:30:53,2026-05-06 12:22:24,2026-05-06 08:34:37,2026-05-06 12:13:53
RUNNING HOURS,0.07,4.21,0.0,4.15,4.66
UP TIME PCT,0.14%,8.61%,,14.76%,4.05%
