TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,23.7,66.6,27.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 19:42:48
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-21 08:28:10,2026-08-21 08:27:35,2026-08-21 08:28:04
TOTAL IN,51317,66223,56831,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,7210,13331,2433,8416,722
TOTAL,7192,13341,2427,8348,717
AUTO1,6912,14,212,3369,58
AUTO2,241,5407,587,0,652
AUTO3,39,20,1628,2938,7
LAST UPDATE,2026-08-21 08:24:47,2026-08-21 08:27:55,2026-08-21 08:27:15,2026-08-21 08:25:13,2026-08-21 08:27:26
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 08:29:07,2026-08-21 06:05:26,2026-08-21 06:05:26,2026-08-21 08:24:18
RUNNING HOURS,8.01,8.26,2.31,2.31,0.0
UP TIME PCT,8.56%,19.13%,13.46%,5.44%,0.00%
