TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 18:49:36
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,maint
LOADING COUNTS,3020,44997,496,91
TOTAL,3014,44982,428,91
AUTO1,1006,18695,15,1
AUTO2,1907,18416,17,13
AUTO3,101,7871,392,11
LAST UPDATE,2026-04-15 18:48:10,2026-04-15 18:44:47,2026-04-15 18:41:59,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 18:49:41,2026-04-15 16:38:21
