TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 17:46:55,,2026-03-03 17:47:12,2026-03-03 17:46:48
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,25717,2359,5553,6422
TOTAL,25700,2352,5546,6393
AUTO1,25108,2079,5204,785
AUTO2,154,273,129,2632
AUTO3,438,0,55,2929
LAST UPDATE,2026-03-03 17:44:09,2026-03-03 17:44:05,2026-03-03 17:46:56,2026-03-03 17:43:04
