TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.3,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 22:29:18,,2026-09-24 22:29:35,2026-09-24 22:29:14,2026-09-24 22:29:24
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,error
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,28356,2730,12110,20054,153335
TOTAL,28346,2725,12105,20013,153259
AUTO1,26834,2655,1188,12174,150344
AUTO2,1320,70,1431,0,2890
AUTO3,192,0,9486,5537,25
LAST UPDATE,2026-09-24 22:28:01,2026-09-24 21:29:54,2026-09-24 22:28:35,2026-09-24 22:29:28,2026-09-24 21:28:49
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 21:35:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 21:35:13
RUNNING HOURS,6.1,0.0,36.99,8.17,8.72
UP TIME PCT,1.13%,,97.57%,5.29%,4.28%
