TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.2,,23.5,65.7,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 18:03:43,2026-05-06 12:27:40,2026-05-06 18:03:37,2026-05-06 18:03:35,2026-05-06 18:03:41
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,23891,3634,2024,16488,3385
TOTAL,23880,3632,2019,16420,8370
AUTO1,19558,3483,1755,9107,2002
AUTO2,91,27,22,3370,2030
AUTO3,39,122,242,3849,1318
LAST UPDATE,2026-05-06 18:02:05,2026-05-06 18:01:59,2026-05-06 17:59:48,2026-05-06 18:01:57,2026-05-06 18:01:22
STATUS SINCE,2026-05-06 17:42:25,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 16:00:04
RUNNING HOURS,0.29,9.48,5.7,9.42,1.99
UP TIME PCT,0.52%,17.50%,0.68%,28.22%,92.29%
