TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.3,74.3,27.5
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-11 11:13:20,2026-03-11 11:19:57,2026-03-11 11:20:10
TOTAL IN,51343,32817,70388,,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,13474,6949,48616,40116,
TOTAL,13469,6944,48584,40047,
AUTO1,12331,5511,15,37679,
AUTO2,195,1430,16339,2003,
AUTO3,943,3,1909,365,
LAST UPDATE,2026-03-11 11:16:38,2026-03-11 11:17:01,2026-03-11 11:13:01,2026-03-11 11:18:06,2026-03-11 11:16:27
