TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,70.8,64.5,23.4,25.1,22.9
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 08:09:10,2026-06-19 08:08:45,2026-06-19 08:09:03,2026-06-19 08:08:37,2026-06-19 08:08:52
TOTAL IN,96607,80213,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,83193,37256,153175,91250,19675
TOTAL,83166,37186,153170,91099,19472
AUTO1,65668,763,148365,80213,12972
AUTO2,16704,119,4722,10086,6426
AUTO3,794,304,83,800,74
LAST UPDATE,2026-06-19 08:09:40,2026-06-19 08:06:39,2026-06-19 08:07:23,2026-06-19 08:06:21,2026-06-19 08:07:50
STATUS SINCE,2026-06-19 07:52:19,2026-06-19 07:56:46,2026-06-18 13:36:01,2026-06-19 07:47:58,2026-06-19 07:56:46
RUNNING HOURS,0.22,0.14,18.49,0.45,0.14
UP TIME PCT,0.12%,0.15%,3.69%,0.07%,0.08%
