TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.0,,23.2
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 13:15:29,,2026-04-08 13:15:14
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,43388,5759,14924,23378
TOTAL,43361,5754,14846,23310
AUTO1,35454,64,10466,14885
AUTO2,6465,699,1146,7806
AUTO3,1442,4991,2966,619
LAST UPDATE,2026-04-08 13:12:53,2026-04-08 13:12:49,2026-04-08 13:14:29,2026-04-08 13:14:48
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 13:04:36,2026-04-08 10:52:39
