TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0BA81
TEST STEP,25C_BIN1_25C_RT-2_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,30C_FT1-RT1
TEMPERATURE,,,23.2,66.1,
DATE LOT STARTED,2026-09-26 11:39:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-26 12:14:04
LAST UPDATE,2026-09-26 15:00:48,2026-09-25 14:52:28,2026-09-26 15:01:11,2026-09-26 15:00:56,2026-09-26 15:01:04
TOTAL IN,5880,14079,11632,34814,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,904,9746,8723,26860,3780
TOTAL,894,9741,8718,26812,3770
AUTO1,41,9538,270,18097,1784
AUTO2,642,200,402,0,1965
AUTO3,211,3,8044,5794,21
LAST UPDATE,2026-09-26 14:59:46,2026-09-26 15:00:30,2026-09-26 15:00:07,2026-09-26 14:59:45,2026-09-26 15:00:37
STATUS SINCE,2026-09-26 14:53:49,2026-09-26 10:30:16,2026-09-25 14:12:32,2026-09-26 10:34:14,2026-09-26 12:18:51
RUNNING HOURS,0.06,4.45,24.74,4.38,2.64
UP TIME PCT,1.77%,18.23%,84.25%,2.25%,94.11%
