TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.2,23.3,66.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 10:19:51,2026-07-08 10:19:45,2026-07-08 10:19:23,2026-07-08 10:19:34
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,20185,7162,99679,4680,3532
TOTAL,20155,7157,99673,4613,3522
AUTO1,19929,6323,93820,3436,28
AUTO2,215,834,5799,280,124
AUTO3,11,0,54,825,3370
LAST UPDATE,2026-07-08 10:18:41,2026-07-08 10:18:25,2026-07-08 10:15:52,2026-07-08 10:16:51,2026-07-08 10:19:47
STATUS SINCE,2026-07-08 09:54:36,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 09:54:36
RUNNING HOURS,0.36,14.94,49.99,1.65,0.36
UP TIME PCT,0.19%,99.12%,23.19%,8.60%,2.18%
