TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.8,66.7,28.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 18:57:14,2026-08-13 18:57:00,2026-08-13 18:57:05
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,99566,44029,1983,4928,29186
TOTAL,99547,44023,1978,5336,29176
AUTO1,88342,40934,9,91,15634
AUTO2,2187,3032,123,0,12034
AUTO3,9018,57,1846,5160,1508
LAST UPDATE,2026-08-13 18:55:07,2026-08-13 18:54:22,2026-08-13 18:55:27,2026-08-13 18:57:01,2026-08-13 18:54:34
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 15:18:49,2026-08-12 09:30:31
RUNNING HOURS,9.61,35.71,5.49,3.58,33.38
UP TIME PCT,1.97%,23.95%,54.87%,2.00%,67.70%
