TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 09:53:07,2026-02-04 09:53:07,2026-02-04 09:53:16,2026-02-04 09:53:16
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,24171,39733,5707,24056
TOTAL,24159,39710,5701,23979
AUTO1,23372,25731,1475,13668
AUTO2,131,0,812,1822
AUTO3,656,13974,3413,8098
LAST UPDATE,2026-02-04 09:49:59,2026-02-04 09:50:06,2026-02-04 09:48:07,2026-02-04 09:48:52
