TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.3,,23.1
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 14:50:08,,2026-04-03 14:49:58
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
LOADING COUNTS,7937,15370,29521,0,4
TOTAL,7930,15355,29516,0,5688
AUTO1,3171,11321,10596,0,4247
AUTO2,393,3893,11665,0,1033
AUTO3,4366,141,7255,0,408
LAST UPDATE,2026-04-03 14:47:17,2026-04-03 14:32:13,2026-04-03 14:48:09,2026-03-18 12:53:06,2026-04-03 14:50:00
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 14:38:18,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
