TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.6,,22.4
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 18:39:18,,2026-04-04 18:30:53
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
LOADING COUNTS,2443,21159,40582,0,11924
TOTAL,2440,21139,40576,0,11878
AUTO1,1102,16804,13428,0,8701
AUTO2,3881,4137,17519,0,2788
AUTO3,1851,198,9629,0,413
LAST UPDATE,2026-04-04 18:35:48,2026-04-04 18:04:38,2026-04-04 18:37:42,2026-03-18 12:53:06,2026-04-04 18:30:51
STATUS SINCE,2026-04-04 14:30:33,2026-04-04 18:09:50,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
