TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,70.9,,23.9,25.8,22.4
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 14:09:14,2026-06-24 11:39:34,2026-06-25 14:09:09,2026-06-25 14:08:49,2026-06-25 14:09:02
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2049,9924,21281,936,13722
TOTAL,2042,9919,21276,924,13717
AUTO1,406,9639,20761,752,7328
AUTO2,1627,144,496,171,6384
AUTO3,0,136,19,1,5
LAST UPDATE,2026-06-25 14:07:12,2026-06-25 14:07:17,2026-06-25 14:05:03,2026-06-25 14:06:29,2026-06-25 14:06:40
STATUS SINCE,2026-06-25 10:00:29,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 11:13:33,2026-06-25 11:35:51
RUNNING HOURS,4.09,6.0,75.78,2.87,2.5
UP TIME PCT,94.34%,22.64%,99.76%,89.21%,4.97%
