TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,NA  ,,FT1
TEMPERATURE,,21.6,,22.7
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:31:43,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 14:10:09,,2026-04-07 14:10:06
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,36184,0,6700,[]
TOTAL,36158,0,6634,2
AUTO1,29119,0,4651,[]
AUTO2,5729,0,603,2222
AUTO3,1310,0,1278,[]
LAST UPDATE,2026-04-07 14:07:13,2026-04-07 05:31:26,2026-04-07 14:06:22,2026-04-07 14:08:30
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 12:50:10,2026-04-07 08:31:58
