TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,22.0
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 13:15:29
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,5715,1446,6280,[]
TOTAL,12071,5707,1441,6211,[]
AUTO1,111,5324,51,610,[]
AUTO2,181,328,264,539,1
AUTO3,181,55,1126,5013,[]
LAST UPDATE,2026-04-17 13:12:54,2026-04-17 13:13:07,2026-04-17 13:15:27,2026-04-17 13:14:18,2026-04-17 13:11:49
STATUS SINCE,2026-04-17 11:22:12,2026-04-17 11:11:54,2026-04-17 08:34:31,2026-04-17 12:54:20,2026-04-17 13:12:21
