TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 11:16:40
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,676,21668,13620,4266
TOTAL,671,21653,13535,4266
AUTO1,434,8657,7004,23688
AUTO2,202,9382,2452,17748
AUTO3,35,3614,3922,1243
LAST UPDATE,2026-04-13 11:23:27,2026-04-13 11:21:15,2026-04-13 11:23:11,2026-04-13 11:15:20
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 09:36:16,2026-04-13 11:08:16
