TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 18:41:38
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,69330,14853,11206,4969
TOTAL,69303,14838,11121,39986
AUTO1,58412,5782,5945,22829
AUTO2,9024,6585,1967,13947
AUTO3,1867,2471,3096,1210
LAST UPDATE,2026-04-12 18:38:02,2026-04-12 18:37:38,2026-04-12 18:33:40,2026-04-12 18:38:06
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 18:41:44,2026-04-11 12:00:15
