TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,,EQ1,,25C_FT2
TEMPERATURE,,,23.2,,22.8
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-27 22:51:55,,2026-03-18 10:39:04
LAST UPDATE,2026-03-27 13:38:44,,2026-03-28 11:23:37,,2026-03-28 20:15:13
TOTAL IN,51313,,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,stopped,stopped,running
LOADING COUNTS,10434,3036,208,0,1684
TOTAL,10430,3025,208,0,1684
AUTO1,9226,1173,200,0,14728
AUTO2,156,1075,8,0,[]
AUTO3,1048,777,0,0,2119
LAST UPDATE,2026-03-28 20:22:57,2026-03-28 19:59:55,2026-03-27 23:33:18,2026-03-18 12:53:06,2026-03-28 20:14:56
STATUS SINCE,2026-03-28 13:00:39,2026-03-28 20:07:35,2026-03-27 23:39:16,2026-03-18 13:13:01,2026-03-28 19:42:07
