TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,27.8,,22.2,65.8,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-05 08:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-05 11:37:10,2026-05-05 09:23:02,2026-05-05 10:10:48,2026-05-05 11:41:06,2026-05-05 10:04:17
TOTAL IN,172814,15,56854,14992,114385
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,stopped,running,stopped
LOADING COUNTS,9621,317,11922,1132,91
TOTAL,9607,314,11922,1063,91
AUTO1,7121,158,4593,450,1
AUTO2,2459,2,5405,365,13
AUTO3,27,154,1924,245,6
LAST UPDATE,2026-05-05 11:22:50,2026-05-05 11:39:33,2026-05-05 09:43:16,2026-05-05 11:38:10,2026-05-05 11:18:16
STATUS SINCE,2026-05-05 11:28:36,2026-05-05 09:27:54,2026-05-05 09:53:56,2026-05-05 10:01:24,2026-05-05 11:24:23
RUNNING HOURS,0.14,2.15,24.48,1.59,1.37
UP TIME PCT,0.55%,9.03%,27.25%,52.92%,0.27%
