TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,22.6,65.7,23.1
DATE LOT STARTED,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 12:27:40,2026-05-12 12:31:31,2026-05-12 12:31:16,2026-05-12 12:31:18
TOTAL IN,1721,114385,56854,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,896,35915,11608,38735
TOTAL,894,35900,11542,38663
AUTO1,817,33260,10200,16498
AUTO2,43,255,998,17804
AUTO3,34,2385,271,4361
LAST UPDATE,2026-05-12 12:28:37,2026-05-12 12:29:53,2026-05-12 12:28:18,2026-05-12 12:29:27
STATUS SINCE,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 11:22:55
RUNNING HOURS,49.01,36.56,2.67,2.42
UP TIME PCT,25.44%,5.42%,10.02%,1.72%
