TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 17:50:45,,2026-09-09 17:50:41,
TOTAL IN,116906,116906,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,17070,2841,40965,4912,26580
TOTAL,17031,2828,40955,4840,83869
AUTO1,16389,2025,22258,1346,69043
AUTO2,365,684,13588,0,13965
AUTO3,277,112,5109,1665,861
LAST UPDATE,2026-09-09 17:50:53,2026-09-09 17:49:30,2026-09-09 17:47:56,2026-09-09 17:50:55,2026-09-09 17:47:15
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 17:34:51
RUNNING HOURS,0.88,6.48,0.0,7.6,0.0
UP TIME PCT,0.45%,3.67%,,23.59%,
