TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.5,,22.6,65.4,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 10:56:36,2026-05-06 12:27:40,2026-05-12 10:56:42,2026-05-12 10:56:29,2026-05-12 10:56:30
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,74040,479,35402,10792,38241
TOTAL,74021,476,35387,10724,38170
AUTO1,64948,425,32783,9421,16315
AUTO2,8973,26,252,968,17566
AUTO3,100,25,2352,265,4289
LAST UPDATE,2026-05-12 10:55:41,2026-05-12 10:56:11,2026-05-12 10:52:24,2026-05-12 10:56:06,2026-05-12 10:52:04
STATUS SINCE,2026-05-12 10:52:17,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 10:52:17
RUNNING HOURS,0.14,47.43,34.98,1.09,1.35
UP TIME PCT,0.07%,24.82%,5.20%,4.35%,0.97%
