TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.1,,23.0
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 13:02:00,,2026-04-09 13:01:51
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,52022,12082,3028,26889
TOTAL,51995,12077,2954,26612
AUTO1,43064,219,1583,17636
AUTO2,7247,1669,294,1927
AUTO3,1684,10189,1053,1049
LAST UPDATE,2026-04-09 12:59:16,2026-04-09 13:01:44,2026-04-09 12:58:57,2026-04-09 13:01:39
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 12:49:23,2026-04-09 11:09:22
