TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,28.0,,21.6,65.6,23.1
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-03 14:47:40,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 14:47:35,2026-05-03 14:47:31
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,2896,2377,96,2704,16389
TOTAL,2888,2374,96,2636,16555
AUTO1,51891,368,1,1319,14064
AUTO2,2377,26,27,61,2486
AUTO3,1861,1980,68,1226,[]
LAST UPDATE,2026-05-03 14:43:31,2026-05-03 14:43:09,2026-05-01 18:04:06,2026-05-03 14:43:43,2026-05-03 14:47:15
STATUS SINCE,2026-05-03 14:47:47,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-03 13:18:30,2026-05-03 14:47:47
RUNNING HOURS,0.0,18.14,0.21,1.42,0.99
UP TIME PCT,0.00%,99.16%,0.47%,7.90%,0.22%
