TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 16:02:25,2026-04-29 14:19:08,2026-04-29 16:09:32,2026-04-29 16:09:29,2026-04-29 16:09:33
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,56912,1198,4308,3244,1366
TOTAL,56912,1192,4296,3175,1358
AUTO1,58664,224,1436,2605,1323
AUTO2,6168,941,1384,67,35
AUTO3,1881,27,1476,481,0
LAST UPDATE,2026-04-29 16:01:01,2026-04-29 16:04:50,2026-04-29 16:06:49,2026-04-29 16:09:18,2026-04-29 16:05:28
STATUS SINCE,2026-04-29 15:33:13,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.55,1.71,6.8,2.63,1.53
UP TIME PCT,0.44%,92.63%,12.77%,45.49%,0.42%
