TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.2,66.6,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 12:30:21,2026-08-08 12:30:07,2026-08-08 12:30:14
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,71320,6224,10404,3816,12920
TOTAL,71302,6219,10394,3748,12910
AUTO1,62486,5685,2952,2408,6215
AUTO2,1709,533,4916,0,6649
AUTO3,7107,1,2526,1056,46
LAST UPDATE,2026-08-08 12:28:44,2026-08-08 12:26:56,2026-08-08 12:30:04,2026-08-08 12:29:38,2026-08-08 12:26:09
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,0.3,20.86,20.4,0.38,0.38
UP TIME PCT,0.08%,93.00%,99.30%,1.77%,1.36%
