TESTER,HP-1,S100_2,S100_1
PRODUCT,ES9826,ES9039Q2M,ES9840Q
PROGRAM REVISION,ES9826Q_Rev_C,ES9039Q2M_REV_D,ES9840Q_REV_J
LOT NUMBER,TGWCSYN337,TGWAS09R17,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_FT1-RT1
TEMPERATURE,,22.8,22.8
DATE LOT STARTED,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 13:33:57,2026-05-13 16:13:54,2026-05-13 16:13:48
TOTAL IN,113503,114385,4817
HANDLER,NS-3,NS-4,NS-6
STATUS,running,running,error
LOADING COUNTS,2159,44502,191
TOTAL,2155,44488,189
AUTO1,1919,41385,101
AUTO2,63,302,48
AUTO3,173,2801,40
LAST UPDATE,2026-05-13 16:12:54,2026-05-13 16:12:09,2026-05-13 15:49:07
STATUS SINCE,2026-05-13 13:53:30,2026-05-12 14:11:43,2026-05-13 16:11:00
RUNNING HOURS,2.32,26.01,0.28
UP TIME PCT,86.89%,14.89%,37.79%
