TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 09:05:41,,2026-09-10 09:10:16,2026-09-10 09:10:21
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,24202,5041,48404,8896,31496
TOTAL,24165,5028,48394,8824,88787
AUTO1,23326,3487,27006,3115,73406
AUTO2,499,1300,15613,0,14519
AUTO3,340,231,5775,2857,862
LAST UPDATE,2026-09-10 09:04:26,2026-09-10 09:09:29,2026-09-10 09:09:53,2026-09-10 09:06:53,2026-09-10 09:09:55
STATUS SINCE,2026-09-10 09:11:51,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 08:04:16
RUNNING HOURS,16.23,21.83,0.0,0.94,1.07
UP TIME PCT,7.72%,11.37%,,1.98%,0.65%
