TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 10:16:14,,2026-09-10 10:16:25,2026-09-10 10:16:29
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,24698,5189,48943,9276,32420
TOTAL,24659,5176,48933,9204,89719
AUTO1,23810,3548,27335,3297,74239
AUTO2,508,1364,15775,0,14618
AUTO3,341,254,5823,2953,862
LAST UPDATE,2026-09-10 10:17:04,2026-09-10 10:16:40,2026-09-10 10:16:30,2026-09-10 10:13:49,2026-09-10 09:50:57
STATUS SINCE,2026-09-10 09:15:36,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 09:56:27
RUNNING HOURS,0.98,22.93,0.0,2.04,1.81
UP TIME PCT,0.46%,11.87%,,4.19%,1.10%
