TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9291Q,,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 11:05:04,2026-02-06 11:05:00,,2026-02-06 11:05:09
TOTAL IN,131938,60418,,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,33443,58485,230,6034
TOTAL,33429,58454,230,5960
AUTO1,32381,39566,157,2921
AUTO2,165,0,41,491
AUTO3,883,18876,30,2517
LAST UPDATE,2026-02-06 11:02:22,2026-02-06 11:01:34,2026-02-06 11:00:36,2026-02-06 11:04:33
