TESTER,HP-1,AP-1,S100_2,AP-2,
PRODUCT,,ES9826,ES9840Q,ES9840,
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,
TEMPERATURE,,,23.0,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 12:35:51,2026-09-03 12:47:32,2026-09-03 12:47:20,
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,stopped
SITES,dual,single site 1,,single site 2,
LOADING COUNTS,2895,203,2796,18449,1
TOTAL,2876,203,2790,18415,256
AUTO1,2718,199,17,14221,200
AUTO2,82,4,91,0,56
AUTO3,76,0,2682,1301,0
LAST UPDATE,2026-09-03 12:33:19,2026-09-03 11:32:45,2026-09-03 12:45:04,2026-09-03 12:45:03,2026-09-02 18:13:35
STATUS SINCE,2026-09-03 12:38:39,2026-09-03 12:15:11,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-02 18:22:31
RUNNING HOURS,3.3,0.0,4.68,68.07,0.0
UP TIME PCT,7.20%,0.00%,25.42%,98.07%,
