TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 12:15:34,2026-01-27 12:15:45,2026-01-27 12:15:39
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,50565,19104,3708
TOTAL,50546,19092,3640
AUTO1,415147,7426,1764
AUTO2,0,4407,351
AUTO3,8897,3428,1498
LAST UPDATE,2026-01-27 12:10:52,2026-01-27 12:14:06,2026-01-27 12:15:18
