TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.2,,22.6
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 18:05:01,,2026-04-03 18:04:50
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,9104,16335,30765,0,6302
TOTAL,9097,16318,30759,0,6236
AUTO1,4160,12252,10974,0,4501
AUTO2,492,3918,12268,0,1345
AUTO3,4485,148,7517,0,410
LAST UPDATE,2026-04-03 18:03:26,2026-04-03 18:02:37,2026-04-03 18:02:47,2026-03-18 12:53:06,2026-04-03 18:00:15
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 15:19:59,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
