TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.2,66.6,27.6
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-16 11:04:03,2026-08-16 16:55:06,2026-08-16 16:54:47,2026-08-16 16:54:59
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,11211,1725,13298,9164,11608
TOTAL,11210,1720,13293,9092,11598
AUTO1,9449,140,53,6897,6677
AUTO2,1491,1568,568,0,4261
AUTO3,270,12,12672,966,660
LAST UPDATE,2026-08-16 16:52:26,2026-08-16 16:54:19,2026-08-15 20:12:37,2026-08-16 16:53:32,2026-08-16 16:52:52
STATUS SINCE,2026-08-16 16:51:37,2026-08-16 14:36:19,2026-08-15 20:20:41,2026-08-16 15:50:17,2026-08-16 12:21:24
RUNNING HOURS,0.0,2.26,54.87,1.02,4.5
UP TIME PCT,0.00%,38.53%,68.61%,1.81%,16.11%
