TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.5,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 21:59:41,2026-07-31 21:59:19,2026-07-31 21:59:23
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40695,26529,31654,21084,61408
TOTAL,40685,26503,31644,21007,61393
AUTO1,36327,20867,14849,15677,40863
AUTO2,638,1823,15539,0,19922
AUTO3,3720,3813,1256,4087,608
LAST UPDATE,2026-07-31 21:57:23,2026-07-31 21:57:51,2026-07-31 21:55:40,2026-07-31 21:56:37,2026-07-31 21:58:39
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,8.27,6.17,4.41,4.57,14.13
UP TIME PCT,4.61%,20.92%,7.59%,13.22%,8.15%
