TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,25.0,66.8,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 20:09:28,2026-08-12 20:09:10,2026-08-12 20:09:20
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,error,dual
LOADING COUNTS,93269,33894,54856,0,15586
TOTAL,93250,33887,54841,0,15576
AUTO1,82543,31265,15081,0,7754
AUTO2,2049,2592,25742,0,7375
AUTO3,8658,30,14018,0,447
LAST UPDATE,2026-08-12 20:08:37,2026-08-12 20:07:33,2026-08-12 20:06:45,2026-08-12 20:08:30,2026-08-12 20:05:25
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,5.76,12.91,12.91,7.93,10.59
UP TIME PCT,1.24%,10.22%,10.39%,5.09%,39.95%
